category,top_keys
生活,"[('疫情', 26), ('台灣', 23), ('中國', 19), ('武漢', 16), ('口罩', 16), ('高齡', 16), ('病毒', 15), ('雇主', 15), ('肺炎', 14), ('台大', 13), ('民眾', 13), ('計畫', 12), ('線上', 12), ('冠狀', 11), ('政府', 11), ('花卉', 11), ('台糖', 11), ('學生', 10), ('地區', 10), ('義大利', 10), ('號碼', 10), ('疾病', 9), ('媒體', 9), ('黑鳶', 9), ('海外', 8), ('勞動部', 8), ('結果', 8), ('措施', 8), ('聲明', 8), ('事實', 8), ('美國', 7), ('新台幣', 7), ('中高齡', 7), ('市場', 7), ('產業', 7), ('經濟部', 7), ('風力', 7), ('綠能', 7), ('設計', 6), ('活動', 6), ('程序', 6), ('國家', 6), ('辦法', 6), ('全球', 6), ('獎號', 6), ('台彩', 6), ('子法', 6), ('農委會', 6), ('國中', 6), ('彭厝', 6), ('教育部', 5), ('機構', 5), ('單位', 5), ('公司', 5), ('沿海', 5), ('衝擊', 5), ('人員', 5), ('獎金', 5), ('派彩', 5), ('地方', 5), ('價格', 5), ('毛豆區', 5), ('生態', 5), ('農場', 5), ('菁英', 4), ('學校', 4), ('機會', 4), ('管道', 4), ('杜鵑', 4), ('校長', 4), ('管中閔', 4), ('大學', 4), ('方式', 4), ('歷史', 4), ('業別', 4), ('發展署', 4), ('系統', 4), ('資料', 4), ('中心', 4), ('當地', 4), ('設施', 4), ('規定', 4), ('台灣人', 4), ('注中獎', 4), ('星彩', 4), ('報告', 4), ('專家', 4), ('貸款', 4), ('肥料', 4), ('陳駿季', 4), ('環境', 4), ('稅號', 4), ('政策', 4), ('居民', 4), ('會考', 4), ('葉金川', 4), ('毛豆', 4), ('光電板', 4), ('農地', 4), ('藝術', 3), ('人才', 3), ('建築', 3), ('景觀', 3), ('校園', 3), ('杜鵑花', 3), ('學系', 3), ('情況', 3), ('案件', 3), ('移工', 3), ('項目', 3), ('平地', 3), ('高溫', 3), ('作業', 3), ('品質', 3), ('大陸', 3), ('消息', 3), ('中央', 3), ('楊牧', 3), ('台北', 3), ('問題', 3), ('總統', 3), ('行政院', 3), ('台中市', 3), ('人性', 3), ('人數', 3), ('新聞', 3), ('費用', 3), ('禁令', 3), ('頭獎', 3), ('貳獎', 3), ('內容', 3), ('學者', 3), ('中天', 3), ('中視', 3), ('記者', 3), ('重點', 3), ('期間', 3), ('利息', 3), ('短期', 3), ('團體', 3), ('機制', 3), ('出口值', 3), ('切花', 3), ('協會', 3), ('農民', 3), ('快遞', 3), ('報單', 3), ('海關', 3), ('需求', 3), ('民宅', 3), ('低頻', 3), ('縣府', 3), ('李俊興', 3), ('原則', 3), ('縣民', 3), ('畢業生', 3), ('外交', 3), ('社區', 3), ('農電', 3), ('屏東', 3), ('鹽埔鄉', 3), ('示範區', 3), ('棲地', 3), ('光電', 3), ('老鷹', 3), ('學費', 2), ('生活', 2), ('動畫組', 2), ('日本', 2), ('動畫', 2), ('事務所', 2), ('網站', 2), ('資產', 2), ('節目', 2), ('實體', 2), ('臉書', 2), ('外國人', 2), ('簽證', 2), ('網路', 2), ('家庭', 2), ('看護工', 2), ('營造業', 2), ('憑證', 2), ('帳號', 2), ('審查費', 2), ('行動', 2), ('華南', 2), ('雲雨區', 2), ('冷氣團', 2), ('氣溫', 2), ('澎湖', 2), ('金門', 2), ('馬祖', 2), ('環保署', 2), ('空氣', 2), ('資訊', 2), ('空品區', 2), ('等級', 2), ('高屏', 2), ('指揮官', 2)]"
國際,"[('美國', 45), ('武漢', 34), ('病毒', 33), ('肺炎', 33), ('疫情', 29), ('川普', 29), ('疾病', 23), ('政府', 23), ('病例', 23), ('冠狀', 22), ('總統', 17), ('國家', 15), ('公司', 13), ('聯邦', 11), ('人員', 10), ('譯者', 10), ('核稿', 10), ('白宮', 10), ('歐洲', 10), ('民眾', 10), ('狀態', 10), ('中國', 10), ('紐約州', 10), ('經濟', 9), ('記者會', 8), ('措施', 8), ('巴西', 8), ('官員', 7), ('衛生', 7), ('曾依璇', 7), ('企業', 7), ('郵輪', 7), ('義大利', 7), ('聲明', 6), ('計畫', 6), ('張曉雯', 6), ('患者', 6), ('。川普', 6), ('工作', 6), ('危機', 6), ('微軟', 6), ('法新社', 6), ('法案', 6), ('學校', 6), ('冠狀病毒', 6), ('父母', 6), ('德國', 6), ('數據', 6), ('古莫', 6), ('記者', 5), ('聯合國', 5), ('總部', 5), ('資源', 5), ('衛生部長', 5), ('裴洛西', 5), ('協議', 5), ('衝擊', 5), ('法國', 5), ('孩子', 5), ('銀行', 5), ('路易斯安那州', 4), ('初選', 4), ('選舉', 4), ('，川普', 4), ('紐約', 4), ('發言人', 4), ('狀況', 4), ('活動', 4), ('華盛頓州', 4), ('韓國', 4), ('家庭', 4), ('資金', 4), ('家長', 4), ('子女', 4), ('地鐵', 4), ('統計', 4), ('大使', 4), ('媒體', 4), ('貸款', 4), ('新型', 4), ('影響', 4), ('史瓦帝尼', 4), ('衛生廳', 4), ('趙立堅', 4), ('女兒', 4), ('路透社', 3), ('選務', 3), ('時期', 3), ('盧映孜', 3), ('波索納洛', 3), ('沃恩加藤', 3), ('COVID-19', 3), ('說法', 3), ('時間', 3), ('小時', 3), ('機構', 3), ('能力', 3), ('地方', 3), ('醫院', 3), ('戰略', 3), ('石油', 3), ('科技', 3), ('蓋茲', 3), ('方案', 3), ('限期', 3), ('人數', 3), ('情況', 3), ('菲力普', 3), ('學生', 3), ('巴黎', 3), ('托兒所', 3), ('主席', 3), ('蕭茲', 3), ('歐元', 3), ('新台幣', 3), ('風險', 3), ('阿特麥爾', 3), ('客輪', 3), ('國務院', 3), ('援助', 3), ('中心', 3), ('全球', 3), ('高峰', 3), ('歐盟', 3), ('會員國', 3), ('世衛', 3), ('期間', 2), ('選民', 2), ('佛羅里達州', 2), ('資訊', 2), ('信心', 2), ('近距離', 2), ('身旁', 2), ('玫瑰', 2), ('花園', 2), ('廣播', 2), ('醫生', 2), ('可能', 2), ('李佩珊', 2), ('員工', 2), ('成員國', 2), ('理事會', 2), ('議題', 2), ('秘書長', 2), ('古特瑞斯', 2), ('黃靖貽', 2), ('責任', 2), ('市場', 2), ('有線電視', 2), ('新聞網', 2), ('試劑', 2), ('問題', 2), ('系列', 2), ('規定', 2), ('網站', 2), ('醫師', 2), ('彈性', 2), ('利息', 2), ('執行長', 2), ('納德拉', 2), ('比爾', 2), ('社會', 2), ('挑戰', 2), ('熱情', 2), ('世界', 2), ('技術', 2), ('瓜地馬拉', 2), ('禁令', 2), ('眾議院', 2), ('規模', 2), ('馬克宏', 2), ('對策', 2), ('津貼', 2), ('維宏', 2), ('節目', 2), ('難關', 2), ('伊達戈', 2), ('職業', 2), ('鐵路', 2), ('班次', 2), ('推特', 2), ('研究所', 2), ('溫斯坦', 2), ('日本', 2), ('國際', 2), ('電台', 2), ('保證', 2), ('額度', 2), ('上限', 2), ('工具', 2), ('復興', 2), ('信貸', 2), ('金融', 2), ('政策', 2), ('中小企業', 2), ('嘉年華', 2), ('遊輪', 2), ('衛生部', 2), ('乘客', 2), ('症狀', 2)]"
社會,"[('警方', 51), ('被告', 37), ('男子', 24), ('訊息', 23), ('疫情', 20), ('肺炎', 20), ('胡男', 16), ('臉書', 15), ('現場', 13), ('民眾', 12), ('高雄', 11), ('貨車', 11), ('醫院', 11), ('地檢署', 11), ('武漢', 11), ('吳員', 10), ('罪嫌', 10), ('台中市', 10), ('警分局', 9), ('人員', 9), ('沈正哲', 9), ('新北市', 8), ('機車', 8), ('轎車', 8), ('大麻', 8), ('分局', 7), ('期間', 7), ('民宅', 7), ('2樓', 7), ('男性', 7), ('騎士', 7), ('檢方', 7), ('女子', 7), ('新台幣', 7), ('警察局', 7), ('檢察官', 7), ('兒子', 7), ('員警', 6), ('原因', 6), ('群組', 6), ('傳染性', 6), ('條例', 6), ('毒品', 6), ('網路', 6), ('陳姓', 6), ('地方', 6), ('法院', 6), ('鄭男', 6), ('集團', 6), ('被害人', 6), ('車手', 6), ('王女', 6), ('刑事局', 6), ('狀況', 5), ('公寓', 5), ('林姓', 5), ('社團', 5), ('中心', 5), ('種子', 5), ('火車', 5), ('李承翰', 5), ('嘉義', 5), ('劉達鴻', 5), ('政府', 5), ('調查局', 5), ('鳳山', 4), ('派出所', 4), ('傷害', 4), ('台北市', 4), ('附近', 4), ('火警', 4), ('警消', 4), ('4樓', 4), ('大隊', 4), ('女性', 4), ('新店區', 4), ('王嫌', 4), ('病毒', 4), ('網友', 4), ('資訊', 4), ('刑事', 4), ('有期徒刑', 4), ('罰金', 4), ('台中', 4), ('錢男', 4), ('監視器', 4), ('醫師', 4), ('精神', 4), ('案件', 4), ('騎樓', 4), ('路口', 4), ('檢警', 4), ('苗栗縣', 4), ('豬屍', 4), ('夏男', 4), ('過程', 3), ('公務', 3), ('救護車', 3), ('消防局', 3), ('大隊長', 3), ('情緒', 3), ('生命', 3), ('家屬', 3), ('冠狀', 3), ('疾病', 3), ('基隆', 3), ('社區', 3), ('賴女', 3), ('楊姓', 3), ('基隆市', 3), ('病例', 3), ('警察', 3), ('拘役', 3), ('腹部', 3), ('能力', 3), ('思覺', 3), ('失調症', 3), ('父親', 3), ('女兒', 3), ('法官', 3), ('電話', 3), ('手機', 3), ('對向', 3), ('車道', 3), ('趙男', 3), ('責任', 3), ('聖德路', 3), ('二段', 3), ('電線桿', 3), ('桃園', 3), ('車手頭', 3), ('結果', 3), ('人犯', 3), ('旗下', 3), ('情形', 3), ('劉姓', 3), ('市民', 3), ('長庚', 3), ('謠言', 3), ('龍鳳', 3), ('動物', 3), ('防疫所', 3), ('專線', 3), ('民生路', 3), ('丁男', 3), ('印尼籍', 3), ('住民', 3), ('何姓', 3), ('工程', 3), ('交通', 3), ('吳姓', 2), ('轄區', 2), ('態度', 2), ('言語', 2), ('公署', 2), ('方式', 2), ('意見', 2), ('華西街', 2), ('小吃店', 2), ('套房', 2), ('雅房', 2), ('火勢', 2), ('濃煙', 2), ('拉水線', 2), ('北市', 2), ('意識', 2), ('地點', 2), ('命案', 2), ('王姓', 2), ('傷者', 2), ('死因', 2), ('新店', 2), ('中正路', 2), ('凶嫌', 2), ('賴姓', 2), ('個案', 2), ('消息', 2), ('偵查隊', 2), ('工作', 2), ('錢姓', 2), ('證物', 2), ('開銷', 2), ('通訊', 2), ('軟體', 2), ('工具', 2), ('小組', 2), ('豐原區', 2), ('南陽路', 2), ('行人', 2), ('穿越道', 2), ('老婦', 2), ('反應', 2), ('公訴', 2), ('律師', 2), ('行為', 2), ('李增文', 2), ('幻聽', 2), ('情境', 2), ('說法', 2), ('刀子', 2)]"
文化,"[('楊牧', 77), ('台灣', 50), ('疫情', 39), ('大學', 37), ('藝術', 29), ('文學', 28), ('作品', 22), ('歷史', 21), ('詩人', 19), ('國際', 18), ('文化', 18), ('東華', 16), ('故宮', 16), ('作家', 15), ('肺炎', 15), ('大腦', 15), ('社會', 14), ('武漢', 14), ('故事', 14), ('劇場', 14), ('資訊', 14), ('國家', 13), ('花蓮', 13), ('台北', 13), ('建築', 13), ('文學獎', 12), ('計畫', 12), ('文化部', 11), ('時間', 11), ('小說', 11), ('人次', 11), ('工作法', 11), ('華西街', 11), ('政治', 10), ('出版社', 10), ('病毒', 10), ('團隊', 10), ('日本', 10), ('模式', 10), ('美國', 9), ('教授', 9), ('記憶', 9), ('期間', 9), ('觀眾', 9), ('場地', 9), ('十宜樓', 9), ('大賽', 9), ('內容', 9), ('番茄鐘', 9), ('影展', 9), ('散文', 8), ('鹿港', 8), ('白色恐怖', 8), ('周東彥', 8), ('客家', 8), ('比較文學', 7), ('人文', 7), ('講座', 7), ('時代', 7), ('巴哈', 7), ('冠狀', 7), ('狀態', 7), ('世界', 7), ('劉克襄', 7), ('老師', 7), ('中央社', 7), ('導演', 7), ('蕭邦', 7), ('鋼琴', 7), ('知識', 7), ('卓蘭', 7), ('事業', 7), ('衝擊', 7), ('博士', 6), ('文藝獎', 6), ('瑞典', 6), ('詩作', 6), ('學者', 6), ('風格', 6), ('書店', 6), ('時期', 6), ('全球', 6), ('單位', 6), ('牛耳', 6), ('疾病', 6), ('方式', 6), ('工程', 6), ('政府', 6), ('漫畫', 6), ('方案', 6), ('須文蔚', 6), ('線上', 6), ('行為', 6), ('書籍', 6), ('詹冰', 6), ('音樂劇', 6), ('循環', 6), ('生命', 5), ('本名', 5), ('王靖獻', 5), ('加州', 5), ('柏克萊', 5), ('分校', 5), ('科學院', 5), ('詩刊', 5), ('中心', 5), ('高中', 5), ('現實', 5), ('問題', 5), ('學位', 5), ('學院', 5), ('地方', 5), ('馬友友', 5), ('代表', 5), ('生活', 5), ('游珮芸', 5), ('清水', 5), ('孩子', 5), ('澳洲', 5), ('兩廳院', 5), ('波蘭', 5), ('活動', 5), ('民眾', 5), ('電子書', 5), ('饒平', 5), ('客語', 5), ('措施', 5), ('節目', 5), ('立委', 5), ('單元', 5), ('蕭敬騰', 5), ('嘉義', 5), ('東海', 4), ('外文系', 4), ('愛荷華', 4), ('筆名', 4), ('影響', 4), ('人生', 4), ('中學', 4), ('音樂', 4), ('價值', 4), ('日期', 4), ('空間', 4), ('廈郊', 4), ('文史', 4), ('王惠美', 4), ('縣府', 4), ('平台', 4), ('新台幣', 4), ('蔡焜霖', 4), ('音樂會', 4), ('手機', 4), ('預賽', 4), ('銷量', 4), ('買氣', 4), ('實體', 4), ('傳染病', 4), ('人類', 4), ('國小', 4), ('園區', 4), ('文物', 4), ('佣金', 4), ('實驗', 4), ('產業', 4), ('辦法', 4), ('自然人', 4), ('梵蒂岡', 4), ('吳密察', 4), ('春山', 4), ('胡淑雯', 4), ('專注力', 4), ('能力', 4), ('魚夫', 4), ('美食', 4), ('艋舺', 4), ('許澤雄', 4), ('芳明館', 4), ('世代', 3), ('先生', 3), ('碩士', 3), ('研究所', 3), ('科技', 3), ('時報', 3), ('吳三連', 3), ('紐曼', 3), ('華語', 3), ('馬來西亞', 3), ('花蹤', 3), ('蟬獎', 3), ('現代詩', 3), ('藍星', 3), ('著作', 3), ('詩集', 3), ('翻譯家', 3), ('身分', 3), ('文學界', 3), ('國泰', 3), ('醫院', 3), ('制度', 3), ('風氣', 3)]"
兩岸,"[('中國', 66), ('疫情', 64), ('武漢', 59), ('病例', 46), ('病毒', 39), ('肺炎', 36), ('美國', 20), ('國家', 19), ('香港', 18), ('患者', 18), ('大陸', 16), ('衛生', 15), ('冠狀', 15), ('中心', 14), ('全球', 13), ('疾病', 13), ('湖北', 12), ('政府', 12), ('城區', 11), ('影響', 11), ('問題', 11), ('醫院', 11), ('文章', 11), ('睪丸', 11), ('措施', 10), ('居民', 10), ('物資', 10), ('編輯', 10), ('武漢市', 9), ('媒體', 9), ('病患', 9), ('事故', 9), ('論文', 9), ('台企', 9), ('湖北省', 8), ('風險', 8), ('地區', 8), ('當局', 8), ('義大利', 8), ('民眾', 8), ('國際', 8), ('新聞', 8), ('市場', 8), ('醫學', 8), ('縣市', 7), ('組織', 7), ('城市', 7), ('陳健民', 7), ('官方', 7), ('經濟', 7), ('官網', 7), ('時間', 7), ('世界', 7), ('廖君', 7), ('產業', 7), ('衝擊', 7), ('台灣', 7), ('人士', 6), ('韓國', 6), ('工作', 6), ('人員', 6), ('結果', 6), ('中方', 6), ('口罩', 6), ('微博', 6), ('周慧盈', 6), ('男性', 6), ('醫師', 6), ('記者', 6), ('酒店', 6), ('楊昇儒', 6), ('工業', 6), ('規模', 6), ('民進黨', 6), ('當地', 5), ('港府', 5), ('海外', 5), ('中央', 5), ('社區', 5), ('發言人', 5), ('新冠', 5), ('源頭', 5), ('主任', 5), ('會議', 5), ('企業', 5), ('北京', 5), ('1090313', 5), ('建設', 5), ('情況', 5), ('股市', 5), ('資料', 5), ('曹宇帆', 5), ('陸客', 5), ('馬雲', 5), ('小區', 5), ('孝感', 4), ('運動', 4), ('大學', 4), ('戴耀廷', 4), ('公眾', 4), ('銅鑼灣', 4), ('歐洲', 4), ('居家', 4), ('官媒', 4), ('封城', 4), ('力度', 4), ('網友', 4), ('社會', 4), ('外交部', 4), ('趙立堅', 4), ('美軍', 4), ('耿爽', 4), ('科學', 4), ('信息', 4), ('日本', 4), ('陸媒', 4), ('國務院', 4), ('警方', 4), ('房屋', 4), ('業主', 4), ('部門', 4), ('恆指', 4), ('港股', 4), ('阿里巴巴', 4), ('水平', 4), ('辛國斌', 4), ('細胞', 4), ('睪丸炎', 4), ('功能', 4), ('公益', 4), ('基金會', 4), ('朱鳳蓮', 4), ('台資', 4), ('旅客', 4), ('應城', 4), ('物業', 4), ('等級', 3), ('疾控', 3), ('中風險', 3), ('聚集性', 3), ('民主', 3), ('委員會', 3), ('菲律賓', 3), ('市區', 3), ('效果', 3), ('店鋪', 3), ('體制', 3), ('輿論', 3), ('冠狀病毒', 3), ('官僚', 3), ('市民', 3), ('生活', 3), ('推文', 3), ('起源', 3), ('記者會', 3), ('說法', 3), ('事實', 3), ('零號', 3), ('中共', 3), ('雜誌', 3), ('伊朗', 3), ('人民幣', 3), ('試劑盒', 3), ('繆宗翰', 3), ('新華社', 3), ('報導', 3), ('消息', 3), ('分社', 3), ('旅館', 3), ('福建省', 3), ('欣佳', 3), ('全體', 3), ('地方', 3), ('觀察點', 3), ('原因', 3), ('港幣', 3), ('政策', 3), ('同濟', 3), ('網站', 3), ('福建', 3), ('行業', 3), ('零售業', 3), ('餐飲業', 3), ('本地', 3), ('海山', 3), ('平價', 3), ('志工', 3), ('業委會', 3), ('湖北日報', 2), ('代價', 2), ('監獄', 2), ('被告', 2), ('立法會', 2), ('議員', 2), ('邵家臻', 2), ('看法', 2), ('生命', 2), ('妨擾罪', 2), ('旺角', 2), ('申根', 2)]"
全部,"[('疫情', 311), ('台灣', 287), ('武漢', 236), ('肺炎', 227), ('病毒', 152), ('美國', 151), ('中國', 148), ('政府', 134), ('國家', 100), ('全球', 96), ('疾病', 95), ('冠狀', 92), ('國際', 90), ('民眾', 87), ('病例', 82), ('市場', 81), ('楊牧', 80), ('中心', 78), ('大學', 74), ('新台幣', 73), ('計畫', 71), ('指數', 66), ('條例', 61), ('經濟', 61), ('時間', 58), ('警方', 56), ('人員', 54), ('台中市', 53), ('產業', 53), ('公司', 52), ('措施', 51), ('媒體', 51), ('衝擊', 47), ('科技', 46), ('團隊', 46), ('技術', 46), ('世界', 45), ('資訊', 45), ('總統', 43), ('業者', 42), ('地方', 41), ('口罩', 40), ('印度', 40), ('衛生', 39), ('臉書', 39), ('安打', 39), ('被告', 39), ('醫院', 38), ('日本', 37), ('文化', 36), ('台北', 36), ('方式', 36), ('工作', 36), ('網路', 36), ('資料', 35), ('社會', 35), ('太空', 35), ('藝術', 35), ('企業', 34), ('影響', 34), ('比賽', 34), ('跌幅', 34), ('地區', 33), ('期間', 33), ('歷史', 33), ('訊息', 33), ('員工', 33), ('新聞', 33), ('川普', 33), ('金額', 33), ('台股', 33), ('活動', 32), ('生煤', 32), ('聲明', 32), ('問題', 32), ('線上', 32), ('歐洲', 32), ('美股', 32), ('節目', 32), ('行政院', 31), ('需求', 31), ('作品', 31), ('文學', 31), ('記者', 30), ('中央', 30), ('內容', 30), ('銀行', 30), ('單位', 29), ('狀況', 29), ('股市', 29), ('義大利', 29), ('經濟部', 28), ('預算', 28), ('方案', 28), ('科學', 28), ('資金', 28), ('台中', 27), ('平台', 27), ('手機', 27), ('人士', 26), ('規定', 26), ('機會', 26), ('記者會', 26), ('系統', 26), ('狀態', 26), ('風險', 26), ('電影', 26), ('男子', 26), ('大陸', 25), ('貸款', 25), ('患者', 25), ('領域', 24), ('環境', 24), ('產品', 24), ('譯者', 24), ('核稿', 24), ('組織', 23), ('月球', 23), ('音樂', 23), ('澳洲', 23), ('辦法', 22), ('委員會', 22), ('消息', 22), ('金融', 22), ('觀眾', 22), ('現場', 22), ('智慧', 22), ('香港', 22), ('賽事', 22), ('現金', 22), ('政策', 21), ('立法院', 21), ('社群', 21), ('情況', 21), ('大腦', 21), ('導演', 21), ('應用', 21), ('任務', 20), ('中華', 20), ('立委', 20), ('行動', 20), ('會議', 20), ('帳號', 20), ('價格', 20), ('時代', 20), ('影片', 20), ('能力', 20), ('羽球', 20), ('訂單', 20), ('台語', 20), ('詩人', 20), ('發言人', 19), ('亞洲', 19), ('協會', 19), ('台電', 19), ('衛星', 19), ('資安', 19), ('客戶', 19), ('奧運', 19), ('建築', 19), ('球員', 19), ('影展', 19), ('經驗', 18), ('網軍', 18), ('故事', 18), ('學者', 18), ('海外', 18), ('道瓊', 18), ('結果', 18), ('中央社', 17), ('高齡', 17), ('條文', 17), ('新聞稿', 17), ('民進黨', 17), ('醫師', 17), ('危機', 17), ('模式', 17), ('人次', 17), ('外資', 17), ('機構', 17), ('生活', 17), ('新北市', 17), ('法國', 17), ('冠狀病毒', 17), ('期貨', 17), ('演員', 17), ('作家', 17), ('統計', 16), ('空污法', 16), ('台北市', 16), ('功能', 16), ('軟體', 16), ('房屋', 16), ('契約', 16), ('專家', 16), ('當地', 16), ('台大', 16), ('福衛', 16), ('官方', 16), ('當局', 16)]"
