ne_name,top_keys
('3年', 6), ('去年10月', 6), ('2019', 6), ('當天', 5), ('去年底', 5), ('今日', 5), ('10年', 5), ('明天', 5), ('3月15日', 5), ('2023年', 5), ('2016年', 4), ('2018年', 4), ('春季', 4), ('7日至20日', 4), ('40歲', 4), ('2012年', 4), ('前2月', 4), ('12日', 4), ('前年', 4), ('17日', 4), ('38歲', 4), ('10天', 4), ('7月', 4), ('3月7日', 4), ('去年11月', 4), ('2015年', 4), ('7日', 3), ('5年', 3), ('日前', 3), ('上個月', 3), ('9日', 3), ('2030年', 3), ('2023年底', 3), ('2個月', 3), ('1年', 3), ('一日', 3), ('41歲', 3), ('2008年', 3), ('2021年度', 3), ('3月14日', 3), ('3月底', 3), ('2014年', 3), ('50多年', 3), ('34歲', 3), ('5天', 3), ('10日', 3), ('近日', 3), ('6日', 3), ('14天', 3), ('6個月', 2), ('3月18日', 2), ('3月12日', 2), ('3月10日', 2), ('7年', 2), ('12天', 2), ('去年1月', 2), ('1997年', 2), ('同年12月', 2), ('4個月', 2), ('一天', 2), ('去年4月', 2), ('下週', 2), ('多年來', 2), ('3月23日', 2), ('3月16日', 2), ('27日', 2), ('9天', 2), ('冬季', 2), ('12個月', 2), ('今年前2月', 2), ('全年', 2), ('第4季', 2), ('下半年', 2), ('上半年', 2), ('去年12月', 2), ('週末', 2), ('3月11日', 2), ('60天', 2), ('第1季', 2), ('農曆年', 2), ('2月24日', 2), ('69歲', 2), ('1月24日', 2), ('20歲', 2), ('1983年', 2), ('1980年代', 2), ('6月', 2), ('3天', 2), ('未來一個多月', 2), ('15日', 2), ('2歲', 2), ('16日', 2), ('2017年', 2), ('去年9月', 2), ('30日', 2), ('1年6月', 2), ('6年', 2), ('108年', 2), ('8歲', 2), ('26日', 2), ('21世紀', 2), ('3個月', 2), ('未來3個月', 2), ('百年', 2), ('10月', 2), ('日治時期', 2), ('2020年5月', 2), ('2至3週', 2), ('民國109年', 1), ('20年', 1), ('當年', 1), ('民國109年9月17日', 1), ('110年10月1日', 1), ('同年10月2日', 1), ('10月3日', 1), ('10月4日', 1), ('今年1月23日', 1), ('2019年9月', 1), ('2021年6月', 1), ('1992年', 1), ('87年2月26日', 1), ('去年9月29日', 1), ('95年', 1), ('2日', 1), ('4月1日', 1), ('1976年', 1), ('民國110年5月15、16日', 1), ('108年6月到110年6月', 1), ('105年7月到110年7月', 1), ('110年4月', 1), ('109年10月3日', 1), ('102年到109年', 1), ('夏季', 1), ('十天', 1), ('過年前', 1), ('1997年5月', 1), ('1998年11月', 1), ('2001年5月10日', 1), ('1999年10月', 1), ('六個月', 1), ('2001年11月', 1), ('2002年11月', 1), ('2013年5月', 1), ('2017年11月', 1), ('2010年9月', 1), ('2012年10月', 1), ('8個月', 1), ('幾個月', 1), ('2020年12月', 1), ('過去一年', 1), ('2018年4月', 1), ('2019年4月', 1), ('2022年底', 1), ('2004年', 1), ('8日', 1), ('6號', 1), ('7號', 1), ('180多天', 1), ('9年', 1), ('兩年來', 1), ('本月1日', 1), ('今年4月1日', 1), ('2050年', 1), ('4.0時代', 1), ('105年', 1), ('109年', 1), ('去年11月底', 1), ('近4個月', 1), ('年底', 1), ('21日', 1), ('17年', 1), ('45歲', 1), ('8月', 1), ('2026年冬奧', 1), ('110學年度', 1), ('020年', 1), ('2025年', 1)])]"
EVENT,"[('政治', [('COVID-19（2019冠狀病毒疾病）疫情', 1), ('俄烏戰爭', 1)]), ('科技', []), ('運動', [('帕運會', 3), ('奧運', 2), ('東京奧運', 1), ('超級盃', 1), ('去年東京奧運', 1), ('帕運', 1)]), ('證卷', []), ('產經', [('俄烏戰爭', 5), ('俄烏戰事', 1)]), ('娛樂', []), ('生活', [('COVID-19', 1)]), ('國際', [('烏克蘭戰爭', 2), ('COVID-19', 1), ('2019', 1)]), ('社會', []), ('文化', [('雪梨雙年展', 4), ('第23屆雪梨雙年展', 2), ('2019', 1), ('百老匯', 1), ('高雄春天藝術節', 1), ('2022年高雄春天藝術節', 1), ('2019冠狀病毒疾病', 1), ('百週年慶', 1)]), ('兩岸', [('東莞市疫情防控指揮辦', 1), ('2019冠狀病毒疾病）疫情', 1), ('俄烏戰爭', 1)]), ('全部', [('俄烏戰爭', 7), ('雪梨雙年展', 4), ('帕運會', 3), ('奧運', 2), ('COVID-19', 2), ('烏克蘭戰爭', 2), ('2019', 2), ('第23屆雪梨雙年展', 2), ('COVID-19（2019冠狀病毒疾病）疫情', 1), ('東京奧運', 1), ('超級盃', 1), ('去年東京奧運', 1), ('帕運', 1), ('俄烏戰事', 1), ('百老匯', 1), ('高雄春天藝術節', 1), ('2022年高雄春天藝術節', 1), ('2019冠狀病毒疾病', 1), ('百週年慶', 1), ('東莞市疫情防控指揮辦', 1), ('2019冠狀病毒疾病）疫情', 1)])]"
FAC,"[('政治', [('台東志航基地', 8), ('台東馬偕醫院', 5), ('新竹空軍基地', 4), ('新竹基地', 4), ('志航基地', 3), ('玉山國家公園', 2), ('君悅酒店', 1), ('台南空軍基地', 1), ('盧賽基地', 1)]), ('科技', [('科博館', 3), ('國立自然科學博物館', 1)]), ('運動', [('新加坡華僑銀行室內體育館', 3), ('台南市立棒球場', 2), ('嘉義縣立棒球場體驗球場', 1), ('斗六棒球場', 1), ('立棒球場', 1), ('OCBC Arena', 1), ('國家體育場', 1), ('鳥巢', 1)]), ('證卷', []), ('產經', [('長春廠', 1)]), ('娛樂', [('鶯歌後村堰遙控飛機場', 1), ('台灣會館', 1)]), ('生活', []), ('國際', []), ('社會', [('家樂福', 2), ('楊梅物流中心', 2), ('竹東火車站', 1), ('永明派出所', 1), ('桃機東變電站', 1), ('桃機西變電站', 1), ('高寮夜景公園', 1), ('家樂福倉儲', 1), ('美福倉儲', 1), ('楊梅', 1), ('桃園楊梅', 1), ('大園', 1), ('高雄岡山倉庫', 1), ('桃園大園', 1)]), ('文化', [('明華園', 6), ('衛武營音樂廳', 3), ('千禧公園', 2), ('衛武營', 2), ('新莊聯合辦公大樓', 1), ('屏東智慧農業學校', 1), ('南華微光', 1), ('南華校園', 1), ('高雄衛武營', 1), ('台南文化中心', 1), ('台中國家歌劇院', 1), ('台北國家戲劇院', 1), ('利沃夫博物館', 1), ('伊萬基夫歷史博物館', 1), ('哈爾科夫藝術博物館', 1), ('易北愛樂小廳', 1), ('柏林愛樂室內樂廳', 1), ('項鍊工作室', 1), ('大衛．胡斯', 1), ('台中國家歌劇院大劇院', 1)]), ('兩岸', [('安老院', 1)]), ('全部', [('台東志航基地', 8), ('明華園', 6), ('台東馬偕醫院', 5), ('新竹空軍基地', 4), ('新竹基地', 4), ('志航基地', 3), ('科博館', 3), ('新加坡華僑銀行室內體育館', 3), ('衛武營音樂廳', 3), ('玉山國家公園', 2), ('台南市立棒球場', 2), ('家樂福', 2), ('楊梅物流中心', 2), ('千禧公園', 2), ('衛武營', 2), ('君悅酒店', 1), ('台南空軍基地', 1), ('盧賽基地', 1), ('國立自然科學博物館', 1), ('嘉義縣立棒球場體驗球場', 1), ('斗六棒球場', 1), ('立棒球場', 1), ('OCBC Arena', 1), ('國家體育場', 1), ('鳥巢', 1), ('長春廠', 1), ('鶯歌後村堰遙控飛機場', 1), ('台灣會館', 1), ('竹東火車站', 1), ('永明派出所', 1), ('桃機東變電站', 1), ('桃機西變電站', 1), ('高寮夜景公園', 1), ('家樂福倉儲', 1), ('美福倉儲', 1), ('楊梅', 1), ('桃園楊梅', 1), ('大園', 1), ('高雄岡山倉庫', 1), ('桃園大園', 1), ('新莊聯合辦公大樓', 1), ('屏東智慧農業學校', 1), ('南華微光', 1), ('南華校園', 1), ('高雄衛武營', 1), ('台南文化中心', 1), ('台中國家歌劇院', 1), ('台北國家戲劇院', 1), ('利沃夫博物館', 1), ('伊萬基夫歷史博物館', 1), ('哈爾科夫藝術博物館', 1), ('易北愛樂小廳', 1), ('柏林愛樂室內樂廳', 1), ('項鍊工作室', 1), ('大衛．胡斯', 1), ('台中國家歌劇院大劇院', 1), ('安老院', 1)])]"
GPE,"[('政治', [('台灣', 25), ('台東', 10), ('法國', 8), ('烏克蘭', 5), ('高雄', 5), ('澳洲', 5), ('德國', 4), ('雪梨', 4), ('新竹', 3), ('美國', 2), ('大陸', 2), ('高雄市', 2), ('台北', 2), ('中國', 2), ('台澳', 2), ('英國', 1), ('南台灣', 1), ('北市', 1), ('澳大利亞', 1), ('嘉義', 1), ('知本', 1), ('新竹市', 1), ('俄烏', 1), ('玉山', 1), ('蘇澳', 1), ('基隆市', 1)]), ('科技', [('台灣', 23), ('俄羅斯', 13), ('烏克蘭', 7), ('印度', 5), ('中國', 5), ('德國', 5), ('美國', 4), ('日本', 2), ('台北', 2), ('中華民國', 1), ('亞美尼亞', 1), ('亞塞拜然', 1), ('愛沙尼亞', 1), ('喬治亞', 1), ('匈牙利', 1), ('拉脫維亞', 1), ('立陶宛', 1), ('波蘭', 1), ('羅馬尼亞', 1), ('斯洛伐克', 1), ('莫斯科', 1), ('北韓', 1), ('倫敦', 1), ('荷蘭', 1), ('澳洲', 1), ('加拿大', 1), ('中國大陸', 1), ('法國', 1), ('英國', 1), ('俄國', 1), ('台中市', 1), ('新北', 1)]), ('運動', [('台灣', 13), ('新加坡', 10), ('巴西', 6), ('印度', 5), ('中國', 5), ('瑞典', 4), ('韓國', 4), ('台南', 3), ('克羅埃西亞', 3), ('新竹市', 2), ('南韓', 2), ('嘉義縣', 2), ('日本', 2), ('斯洛維尼亞', 2), ('北京', 2), ('烏克蘭', 2), ('淡水', 2), ('台中市', 1), ('旅美', 1), ('美國', 1), ('洛杉磯', 1), ('俄羅斯', 1), ('俄國', 1), ('白俄羅斯', 1), ('義大利', 1), ('米蘭', 1), ('柯蒂納', 1), ('東京', 1), ('台北', 1), ('花蓮', 1), ('卓溪', 1)]), ('證卷', [('台灣', 18), ('台股', 15), ('台北', 4), ('烏克蘭', 2), ('中國大陸', 2), ('日本', 2), ('美股', 2), ('中國', 1), ('美國', 1), ('日股', 1)]), ('產經', [('台灣', 22), ('中國', 12), ('俄羅斯', 7), ('烏克蘭', 6), ('深圳', 4), ('深圳市', 3), ('俄烏', 2), ('吉林省', 2), ('長春市', 2), ('日本', 2), ('天津市', 2), ('台北', 2), ('美國', 2), ('廣東省', 2), ('紐約西德州', 1), ('西德州', 1), ('倫敦', 1), ('北海布倫特', 1), ('上海', 1), ('中國大陸', 1)]), ('娛樂', [('台灣', 11), ('美國', 10), ('英國', 9), ('香港', 5), ('洛杉磯', 4), ('南庄', 3), ('新北', 2), ('烏克蘭', 2), ('紐約', 2), ('台北', 2), ('法國', 1), ('德國', 1), ('日本', 1), ('加拿大', 1), ('新竹', 1), ('彰化', 1), ('屏東', 1), ('花蓮', 1), ('紐西蘭', 1), ('倫敦', 1), ('苗栗縣南庄鄉', 1), ('華盛頓特區', 1), ('俄羅斯', 1), ('中國', 1), ('雲南', 1), ('苗栗', 1), ('神仙谷', 1), ('苗栗南庄', 1), ('台北市內湖區', 1)]), ('生活', [('台灣', 4), ('台北', 3), ('彰化縣', 2), ('中國', 2), ('南投縣名間鄉', 1), ('雲林縣', 1), ('金門', 1), ('新埔站', 1), ('苗栗縣', 1), ('員林市', 1), ('中華', 1), ('中壢', 1), ('香港', 1), ('深圳市', 1), ('東莞市', 1), ('台北市', 1), ('桃園市', 1), ('菲律賓', 1), ('越南', 1), ('泰國', 1), ('印尼', 1)]), ('國際', [('俄羅斯', 23), ('俄國', 23), ('烏克蘭', 16), ('香港', 14), ('印度', 12), ('台灣', 12), ('美國', 10), ('德國', 10), ('伊朗', 9), ('莫斯科', 9), ('中國', 9), ('挪威', 7), ('日本', 7), ('澳洲', 4), ('英國', 3), ('俄方', 3), ('土耳其', 3), ('福井縣', 3), ('雪梨', 2), ('卡達', 2), ('德黑蘭', 2), ('深圳', 2), ('東京', 2), ('北京', 2), ('仙台市', 2), ('東京都', 2), ('羅馬', 2), ('美方', 2), ('加拿大', 1), ('紐西蘭', 1), ('奧地利維也納', 1), ('哈蒂柏札德', 1), ('維也納', 1), ('瑞典', 1), ('芬蘭', 1), ('盧比', 1), ('新德里', 1), ('白俄羅斯', 1), ('上海', 1), ('新加坡', 1), ('台北', 1), ('威靈頓', 1), ('馬尼拉', 1), ('曼谷', 1), ('雅加達', 1), ('希臘', 1), ('大陸', 1), ('日本宮城縣', 1), ('仙台', 1), ('義大利羅馬', 1), ('瑞士', 1), ('蘇黎世', 1), ('新疆', 1), ('南海', 1), ('柏林', 1), ('法國', 1), ('巴黎', 1), ('烏方', 1)]), ('社會', [('台灣', 4), ('義大利', 3), ('嘉義市', 2), ('高雄', 2), ('中國', 2), ('廣東', 2), ('台中', 2), ('桃園市', 2), ('苗栗縣', 1), ('通霄鎮', 1), ('新竹縣', 1), ('嘉義', 1), ('台中市', 1), ('神岡區', 1), ('花東', 1), ('東河鄉', 1), ('台東', 1), ('台東縣東河鄉', 1), ('財政部', 1), ('林口區', 1), ('楊梅區', 1), ('高雄岡山', 1), ('關西鎮', 1)]), ('文化', [('台灣', 30), ('高雄', 14), ('烏克蘭', 7), ('屏東', 6), ('德國', 6), ('美國', 5), ('柏林', 5), ('台南', 4), ('俄羅斯', 3), ('紐約', 2), ('屏東市', 2), ('新莊', 2), ('高雄市', 2), ('台北', 2), ('日本', 2), ('西班牙', 1), ('澳洲', 1), ('捷克布拉格', 1), ('俄國', 1), ('嘉義縣', 1), ('新竹縣', 1), ('桃園', 1), ('台巡', 1), ('杭州', 1), ('旅歐', 1), ('漢堡', 1), ('花蓮豐濱鄉', 1), ('花蓮', 1), ('台南市', 1), ('南台灣', 1), ('東京', 1), ('蘇格蘭', 1), ('英國', 1), ('高雄衛武營', 1), ('巴西', 1), ('印尼', 1), ('法國', 1)]), ('兩岸', [('中國', 90), ('香港', 69), ('俄羅斯', 22), ('北京', 19), ('深圳', 18), ('東莞', 16), ('港府', 14), ('美國', 13), ('台灣', 10), ('東莞市', 8), ('美方', 7), ('廣東', 3), ('上海', 3), ('廣東省', 3), ('吉林市', 3), ('澳門', 2), ('中方', 2), ('深圳市', 2), ('封城', 2), ('中港', 2), ('英國', 2), ('新加坡', 2), ('吉林省', 2), ('直轄市', 2), ('長春市', 2), ('港資', 1), ('大朗鎮', 1), ('吉林', 1), ('內蒙古', 1), ('烏克蘭', 1), ('台獨', 1), ('台海', 1), ('對港', 1), ('中澳', 1), ('南韓', 1), ('俄國', 1), ('中美', 1), ('平市', 1), ('松原市', 1), ('大陸', 1)]), ('全部', [('台灣', 172), ('中國', 129), ('香港', 89), ('俄羅斯', 70), ('烏克蘭', 48), ('美國', 48), ('俄國', 27), ('德國', 26), ('深圳', 24), ('北京', 23), ('印度', 22), ('高雄', 21), ('台北', 19), ('日本', 18), ('英國', 17), ('東莞', 16), ('台股', 15), ('港府', 14), ('新加坡', 13), ('法國', 12), ('台東', 11), ('澳洲', 11), ('莫斯科', 10), ('東莞市', 9), ('伊朗', 9), ('美方', 9), ('巴西', 7), ('台南', 7), ('屏東', 7), ('挪威', 7), ('雪梨', 6), ('深圳市', 6), ('柏林', 6), ('瑞典', 5), ('洛杉磯', 5), ('廣東省', 5), ('上海', 5), ('廣東', 5), ('大陸', 4), ('高雄市', 4), ('新竹', 4), ('中國大陸', 4), ('韓國', 4), ('義大利', 4), ('東京', 4), ('吉林省', 4), ('長春市', 4), ('紐約', 4), ('新竹市', 3), ('俄烏', 3), ('倫敦', 3), ('加拿大', 3), ('台中市', 3), ('新北', 3), ('南韓', 3), ('嘉義縣', 3), ('克羅埃西亞', 3), ('花蓮', 3), ('南庄', 3), ('桃園市', 3), ('俄方', 3), ('土耳其', 3), ('福井縣', 3), ('吉林市', 3), ('南台灣', 2), ('台澳', 2), ('嘉義', 2), ('斯洛維尼亞', 2), ('白俄羅斯', 2), ('淡水', 2), ('美股', 2), ('天津市', 2), ('紐西蘭', 2), ('彰化縣', 2), ('苗栗縣', 2), ('印尼', 2), ('卡達', 2), ('德黑蘭', 2), ('仙台市', 2), ('東京都', 2), ('羅馬', 2), ('嘉義市', 2), ('新竹縣', 2), ('台中', 2), ('屏東市', 2), ('新莊', 2), ('澳門', 2), ('中方', 2), ('封城', 2), ('中港', 2), ('直轄市', 2), ('北市', 1), ('澳大利亞', 1), ('知本', 1), ('玉山', 1), ('蘇澳', 1), ('基隆市', 1), ('中華民國', 1), ('亞美尼亞', 1), ('亞塞拜然', 1), ('愛沙尼亞', 1), ('喬治亞', 1), ('匈牙利', 1), ('拉脫維亞', 1), ('立陶宛', 1), ('波蘭', 1), ('羅馬尼亞', 1), ('斯洛伐克', 1), ('北韓', 1), ('荷蘭', 1), ('旅美', 1), ('米蘭', 1), ('柯蒂納', 1), ('卓溪', 1), ('日股', 1), ('紐約西德州', 1), ('西德州', 1), ('北海布倫特', 1), ('彰化', 1), ('苗栗縣南庄鄉', 1), ('華盛頓特區', 1), ('雲南', 1), ('苗栗', 1), ('神仙谷', 1), ('苗栗南庄', 1), ('台北市內湖區', 1), ('南投縣名間鄉', 1), ('雲林縣', 1), ('金門', 1), ('新埔站', 1), ('員林市', 1), ('中華', 1), ('中壢', 1), ('台北市', 1), ('菲律賓', 1), ('越南', 1), ('泰國', 1), ('奧地利維也納', 1), ('哈蒂柏札德', 1), ('維也納', 1), ('芬蘭', 1), ('盧比', 1), ('新德里', 1), ('威靈頓', 1), ('馬尼拉', 1), ('曼谷', 1), ('雅加達', 1), ('希臘', 1), ('日本宮城縣', 1), ('仙台', 1), ('義大利羅馬', 1), ('瑞士', 1), ('蘇黎世', 1), ('新疆', 1), ('南海', 1), ('巴黎', 1), ('烏方', 1), ('通霄鎮', 1), ('神岡區', 1), ('花東', 1), ('東河鄉', 1), ('台東縣東河鄉', 1), ('財政部', 1), ('林口區', 1), ('楊梅區', 1), ('高雄岡山', 1), ('關西鎮', 1), ('西班牙', 1), ('捷克布拉格', 1), ('桃園', 1), ('台巡', 1), ('杭州', 1), ('旅歐', 1), ('漢堡', 1), ('花蓮豐濱鄉', 1), ('台南市', 1), ('蘇格蘭', 1), ('高雄衛武營', 1), ('港資', 1), ('大朗鎮', 1), ('吉林', 1), ('內蒙古', 1), ('台獨', 1), ('台海', 1), ('對港', 1), ('中澳', 1), ('中美', 1), ('平市', 1), ('松原市', 1)])]"
LANGUAGE,"[('政治', [('英文', 1)]), ('科技', []), ('運動', [('中文', 1)]), ('證卷', []), ('產經', []), ('娛樂', [('華語', 1), ('英文', 1)]), ('生活', []), ('國際', []), ('社會', []), ('文化', [('客家話', 1), ('閩南語', 1), ('日語', 1), ('吳儂軟語', 1)]), ('兩岸', [('英文', 2)]), ('全部', [('英文', 4), ('中文', 1), ('華語', 1), ('客家話', 1), ('閩南語', 1), ('日語', 1), ('吳儂軟語', 1)])]"
LAW,"[('政治', []), ('科技', [('LINE', 1)]), ('運動', []), ('證卷', []), ('產經', []), ('娛樂', []), ('生活', []), ('國際', [('國安法', 2), ('北約憲章第5條', 1)]), ('社會', []), ('文化', []), ('兩岸', [('香港國安法', 1), ('外國公司問責法', 1)]), ('全部', [('國安法', 2), ('LINE', 1), ('北約憲章第5條', 1), ('香港國安法', 1), ('外國公司問責法', 1)])]"
LOC,"[('政治', [('台灣西南防空識別區', 1), ('北美', 1), ('屯稜線', 1), ('丹大溪', 1), ('巒大溪', 1), ('郡大溪', 1)]), ('科技', [('南極', 7), ('月球', 5), ('月球南極', 1), ('太陽系', 1)]), ('運動', []), ('證卷', [('亞洲', 1)]), ('產經', [('歐洲', 12), ('東北', 1), ('塞港', 1)]), ('娛樂', [('神仙谷', 3), ('北美', 1), ('溪谷', 1)]), ('生活', [('東半部', 2), ('東北', 1), ('東南風', 1), ('馬祖地區', 1), ('基隆港', 1)]), ('國際', [('亞洲', 2), ('北極', 1), ('北歐', 1), ('博斯普魯斯海峽', 1), ('太平洋', 1), ('歐洲', 1)]), ('社會', [('高雄港', 1), ('陽明山', 1), ('中山區中山北路', 1), ('楊梅區', 1)]), ('文化', [('歐洲', 2), ('亞洲', 1), ('大海', 1), ('北美', 1), ('東海岸', 1), ('台南山', 1), ('東南亞', 1)]), ('兩岸', [('美東', 1), ('特別行政區', 1)]), ('全部', [('歐洲', 15), ('南極', 7), ('月球', 5), ('亞洲', 4), ('北美', 3), ('神仙谷', 3), ('東北', 2), ('東半部', 2), ('台灣西南防空識別區', 1), ('屯稜線', 1), ('丹大溪', 1), ('巒大溪', 1), ('郡大溪', 1), ('月球南極', 1), ('太陽系', 1), ('塞港', 1), ('溪谷', 1), ('東南風', 1), ('馬祖地區', 1), ('基隆港', 1), ('北極', 1), ('北歐', 1), ('博斯普魯斯海峽', 1), ('太平洋', 1), ('高雄港', 1), ('陽明山', 1), ('中山區中山北路', 1), ('楊梅區', 1), ('大海', 1), ('東海岸', 1), ('台南山', 1), ('東南亞', 1), ('美東', 1), ('特別行政區', 1)])]"
