ne_name,top_keys
MONEY,"[('政治', [('新台幣6億元', 1), ('3萬5703美元', 1), ('約101萬元', 1), ('3萬5703', 1), ('新台幣約101萬元', 1), ('4億7222萬元', 1), ('1億3788萬元', 1)]), ('科技', [('1萬3900元', 5), ('1萬7900元', 3), ('1萬5500元', 2), ('1萬9000元', 2), ('3999美元', 2), ('新台幣60億元', 1), ('新台幣', 1), ('5萬9900元', 1), ('4萬5900元', 1), ('1.79萬元', 1), ('2萬2900元', 1), ('429美元', 1), ('399美元', 1), ('1999美元', 1), ('1599美元', 1), ('599美元', 1)]), ('運動', [('200萬美元', 4), ('十元', 1)]), ('證卷', [('新台幣2861.6億元', 4), ('0.1元', 4), ('20元', 3), ('132.5元', 3), ('7元', 2), ('4.5元', 2), ('1.31元', 2), ('1.93億元', 2), ('46.23元', 2), ('26元', 2), ('3億元', 2), ('16.04億元', 2), ('142.43億元', 2), ('新台幣2億元', 2), ('0.6元', 2), ('0.7元', 2), ('0.67元', 2), ('4.7億元', 2), ('1.52元', 2), ('164.5元', 1), ('2861.6億元', 1), ('新台幣66.08億元', 1), ('852億元', 1), ('0.69元', 1), ('6.8億元', 1), ('2.77億元', 1), ('167億元', 1), ('52億元', 1), ('60.09億元', 1), ('1805元', 1), ('9.8億元', 1), ('336.87億元', 1), ('2131.31億元', 1), ('1656.01億元', 1), ('48.73元', 1), ('新台幣3.47億元', 1), ('6.56元', 1), ('86.1元', 1), ('1.47億元', 1), ('新台幣', 1), ('1.86億元', 1), ('6.46億元', 1), ('3.38億元', 1), ('0.85元', 1), ('0.5元', 1), ('34.65元', 1), ('12.62億元', 1), ('28.34億元', 1), ('1.88元', 1), ('新台幣1.35億元', 1), ('0.14元', 1), ('87.13億元', 1), ('1.31億元', 1), ('新台幣0.14元', 1), ('108.93億元', 1), ('1.05元', 1), ('新台幣4631萬元', 1), ('22.45億元', 1), ('2.45億元', 1), ('4631萬元', 1), ('13.16億元', 1), ('9.43億元', 1), ('1.77億元', 1), ('20.77億元', 1), ('4.13億元', 1), ('32億元', 1), ('5.3億元', 1), ('1.7元', 1), ('161.47億元', 1), ('6.16億元', 1), ('5.38元', 1), ('3.6元', 1), ('60.9元', 1), ('6.62億元', 1), ('新台幣2681.6億元', 1), ('3075元', 1), ('19元', 1), ('2685元', 1), ('944元', 1), ('3元', 1), ('572元', 1), ('48.4元', 1), ('50反1', 1)]), ('產經', [('430億歐元', 3), ('28.53元', 2), ('28.450元', 2), ('28.420元', 2), ('28.534元', 2), ('1.01元', 2), ('新台幣4000億元', 1), ('173億元', 1), ('10.35元', 1), ('5元', 1), ('新台幣38.84億元', 1), ('1.3元', 1), ('0.65元', 1), ('0.5元', 1), ('新台幣2000萬元', 1), ('2000萬元', 1), ('2.02億元', 1), ('103.80美元', 1), ('108.13美元', 1), ('新台幣2千萬元', 1), ('新台幣3000萬元', 1), ('28.5元', 1), ('17.36億美元', 1), ('161億元', 1), ('6.92億元', 1), ('200.1億元', 1), ('4395.57億元', 1), ('人民幣200.1億元', 1), ('EPS 0.88元', 1), ('新台幣1兆3400億元', 1), ('1兆3400億台幣', 1), ('1.27角', 1), ('10.9億美元', 1)]), ('娛樂', [('2000萬元', 1)]), ('生活', [('2元', 4), ('新台幣2萬元', 1), ('1萬2500元', 1), ('12萬5000元', 1), ('新台幣10萬元', 1), ('12億餘元', 1), ('新台幣3元', 1), ('38.5元', 1), ('48元', 1), ('新台幣575萬元', 1), ('50萬元', 1), ('575萬元', 1)]), ('國際', [('1490億印度盧比', 1), ('19.4億美元', 1)]), ('社會', [('80萬元', 5), ('新台幣6萬7500元', 2), ('600元', 2), ('10萬元', 2), ('30萬元', 2), ('500萬元', 2), ('新台幣3萬元', 1), ('新台幣500萬元', 1), ('200億元', 1), ('新台幣200億元', 1), ('12餘億元', 1), ('新台幣9萬元', 1), ('9萬元', 1), ('新台幣1000萬元', 1), ('35元', 1), ('1000萬元', 1), ('新台幣600元', 1), ('2500萬元', 1), ('200萬元', 1), ('新台幣80萬元', 1), ('120萬元', 1), ('新台幣3億元', 1), ('3億元', 1)]), ('文化', [('新台幣385萬元', 1), ('新台幣2700萬元', 1)]), ('兩岸', [('80.9港元', 1), ('8港元', 1), ('6400億美元', 1), ('約17兆新台幣', 1), ('約12.6兆新台幣', 1)]), ('全部', [('1萬3900元', 5), ('80萬元', 5), ('200萬美元', 4), ('新台幣2861.6億元', 4), ('0.1元', 4), ('2元', 4), ('1萬7900元', 3), ('20元', 3), ('132.5元', 3), ('3億元', 3), ('430億歐元', 3), ('新台幣', 2), ('1萬5500元', 2), ('1萬9000元', 2), ('3999美元', 2), ('7元', 2), ('4.5元', 2), ('1.31元', 2), ('1.93億元', 2), ('46.23元', 2), ('26元', 2), ('16.04億元', 2), ('142.43億元', 2), ('0.5元', 2), ('新台幣2億元', 2), ('0.6元', 2), ('0.7元', 2), ('0.67元', 2), ('4.7億元', 2), ('1.52元', 2), ('2000萬元', 2), ('28.53元', 2), ('28.450元', 2), ('28.420元', 2), ('28.534元', 2), ('1.01元', 2), ('新台幣6萬7500元', 2), ('600元', 2), ('10萬元', 2), ('30萬元', 2), ('500萬元', 2), ('新台幣6億元', 1), ('3萬5703美元', 1), ('約101萬元', 1), ('3萬5703', 1), ('新台幣約101萬元', 1), ('4億7222萬元', 1), ('1億3788萬元', 1), ('新台幣60億元', 1), ('5萬9900元', 1), ('4萬5900元', 1), ('1.79萬元', 1), ('2萬2900元', 1), ('429美元', 1), ('399美元', 1), ('1999美元', 1), ('1599美元', 1), ('599美元', 1), ('十元', 1), ('164.5元', 1), ('2861.6億元', 1), ('新台幣66.08億元', 1), ('852億元', 1), ('0.69元', 1), ('6.8億元', 1), ('2.77億元', 1), ('167億元', 1), ('52億元', 1), ('60.09億元', 1), ('1805元', 1), ('9.8億元', 1), ('336.87億元', 1), ('2131.31億元', 1), ('1656.01億元', 1), ('48.73元', 1), ('新台幣3.47億元', 1), ('6.56元', 1), ('86.1元', 1), ('1.47億元', 1), ('1.86億元', 1), ('6.46億元', 1), ('3.38億元', 1), ('0.85元', 1), ('34.65元', 1), ('12.62億元', 1), ('28.34億元', 1), ('1.88元', 1), ('新台幣1.35億元', 1), ('0.14元', 1), ('87.13億元', 1), ('1.31億元', 1), ('新台幣0.14元', 1), ('108.93億元', 1), ('1.05元', 1), ('新台幣4631萬元', 1), ('22.45億元', 1), ('2.45億元', 1), ('4631萬元', 1), ('13.16億元', 1), ('9.43億元', 1), ('1.77億元', 1), ('20.77億元', 1), ('4.13億元', 1), ('32億元', 1), ('5.3億元', 1), ('1.7元', 1), ('161.47億元', 1), ('6.16億元', 1), ('5.38元', 1), ('3.6元', 1), ('60.9元', 1), ('6.62億元', 1), ('新台幣2681.6億元', 1), ('3075元', 1), ('19元', 1), ('2685元', 1), ('944元', 1), ('3元', 1), ('572元', 1), ('48.4元', 1), ('50反1', 1), ('新台幣4000億元', 1), ('173億元', 1), ('10.35元', 1), ('5元', 1), ('新台幣38.84億元', 1), ('1.3元', 1), ('0.65元', 1), ('新台幣2000萬元', 1), ('2.02億元', 1), ('103.80美元', 1), ('108.13美元', 1), ('新台幣2千萬元', 1), ('新台幣3000萬元', 1), ('28.5元', 1), ('17.36億美元', 1), ('161億元', 1), ('6.92億元', 1), ('200.1億元', 1), ('4395.57億元', 1), ('人民幣200.1億元', 1), ('EPS 0.88元', 1), ('新台幣1兆3400億元', 1), ('1兆3400億台幣', 1), ('1.27角', 1), ('10.9億美元', 1), ('新台幣2萬元', 1), ('1萬2500元', 1), ('12萬5000元', 1), ('新台幣10萬元', 1), ('12億餘元', 1), ('新台幣3元', 1), ('38.5元', 1), ('48元', 1), ('新台幣575萬元', 1), ('50萬元', 1), ('575萬元', 1), ('1490億印度盧比', 1), ('19.4億美元', 1), ('新台幣3萬元', 1), ('新台幣500萬元', 1), ('200億元', 1), ('新台幣200億元', 1), ('12餘億元', 1), ('新台幣9萬元', 1), ('9萬元', 1), ('新台幣1000萬元', 1), ('35元', 1), ('1000萬元', 1), ('新台幣600元', 1), ('2500萬元', 1), ('200萬元', 1), ('新台幣80萬元', 1), ('120萬元', 1), ('新台幣3億元', 1), ('新台幣385萬元', 1), ('新台幣2700萬元', 1), ('80.9港元', 1), ('8港元', 1), ('6400億美元', 1), ('約17兆新台幣', 1), ('約12.6兆新台幣', 1)])]"
NORP,"[('政治', [('烏克蘭', 6), ('德商', 2), ('歐商', 1), ('美商', 1), ('日商', 1), ('中商', 1), ('法方', 1)]), ('科技', [('奧斯汀', 1), ('台灣', 1)]), ('運動', [('泰雅族', 1), ('捷克', 1), ('淡商', 1)]), ('證卷', []), ('產經', [('台商', 5)]), ('娛樂', [('華裔', 2), ('北埔人', 1), ('英國', 1), ('台灣人', 1), ('香港', 1), ('香港人', 1), ('烏克蘭', 1), ('烏克蘭人', 1), ('歐洲人', 1), ('中華', 1), ('美籍', 1), ('美國', 1)]), ('生活', [('印尼籍', 2)]), ('國際', [('俄國', 1)]), ('社會', [('台灣', 1), ('富商', 1)]), ('文化', [('台灣', 6), ('排灣族', 2), ('中國', 2), ('台裔', 2), ('鄒族', 1), ('德國', 1), ('華人', 1), ('台籍', 1), ('阿美族', 1), ('日本', 1), ('美籍', 1), ('英國', 1)]), ('兩岸', [('港人', 3), ('台籍', 1), ('中國', 1), ('港媒', 1), ('陸媒', 1), ('台資', 1), ('中文', 1), ('中國人', 1)]), ('全部', [('台灣', 8), ('烏克蘭', 7), ('台商', 5), ('中國', 3), ('港人', 3), ('德商', 2), ('英國', 2), ('華裔', 2), ('美籍', 2), ('印尼籍', 2), ('排灣族', 2), ('台裔', 2), ('台籍', 2), ('歐商', 1), ('美商', 1), ('日商', 1), ('中商', 1), ('法方', 1), ('奧斯汀', 1), ('泰雅族', 1), ('捷克', 1), ('淡商', 1), ('北埔人', 1), ('台灣人', 1), ('香港', 1), ('香港人', 1), ('烏克蘭人', 1), ('歐洲人', 1), ('中華', 1), ('美國', 1), ('俄國', 1), ('富商', 1), ('鄒族', 1), ('德國', 1), ('華人', 1), ('阿美族', 1), ('日本', 1), ('港媒', 1), ('陸媒', 1), ('台資', 1), ('中文', 1), ('中國人', 1)])]"
ORDINAL,"[('政治', [('第四', 2), ('第1', 1), ('第206', 1), ('第8', 1), ('第60', 1), ('第一', 1), ('第二', 1), ('第三', 1), ('第五', 1), ('第六', 1)]), ('科技', [('第3', 6), ('第5', 4), ('第4', 3), ('第一', 2), ('第三', 1), ('第二', 1)]), ('運動', [('第3', 9), ('第一', 4), ('第2', 4), ('第4', 3), ('29', 1), ('第24', 1), ('第45', 1), ('第23', 1), ('第二', 1), ('第7', 1)]), ('證卷', [('第4', 1)]), ('產經', [('第20', 1), ('第一', 1), ('第2', 1), ('第15', 1), ('第27', 1)]), ('娛樂', [('第一', 5), ('第三', 3), ('第49', 1), ('第44', 1)]), ('生活', [('第一', 3), ('第二', 3), ('第九', 2), ('第11102', 1), ('第111062', 1), ('第三', 1)]), ('國際', [('第4', 2), ('第一', 2)]), ('社會', [('第2', 2), ('第一', 2), ('第3', 1), ('第三', 1), ('第4', 1), ('第1', 1), ('第一時間', 1)]), ('文化', [('第一', 9), ('第3', 2), ('第33', 1), ('第一時間', 1), ('首次', 1), ('第9', 1), ('第15', 1), ('第6', 1), ('第2', 1), ('第五', 1), ('第四', 1)]), ('兩岸', [('第5', 8), ('第一', 2), ('第3', 2), ('第二', 1), ('第三', 1)]), ('全部', [('第一', 31), ('第3', 20), ('第5', 12), ('第4', 10), ('第三', 8), ('第2', 8), ('第二', 7), ('第四', 3), ('第1', 2), ('第五', 2), ('第15', 2), ('第九', 2), ('第一時間', 2), ('第206', 1), ('第8', 1), ('第60', 1), ('第六', 1), ('29', 1), ('第24', 1), ('第45', 1), ('第23', 1), ('第7', 1), ('第20', 1), ('第27', 1), ('第49', 1), ('第44', 1), ('第11102', 1), ('第111062', 1), ('第33', 1), ('首次', 1), ('第9', 1), ('第6', 1)])]"
