ne_name,top_keys
PRODUCT,"[('政治', [('2000', 3), ('殲16戰機', 2), ('2017', 1), ('殲10戰機', 1), ('ADIZ', 1), ('GBU-10', 1), ('GBU-12', 1), ('Mk 82', 1), ('F-16', 1), ('2058', 1)]), ('科技', [('iPhone SE', 8), ('iPad Air', 8), ('M1 Ultra', 6), ('iPhone', 5), ('Mac Studio', 5), ('LINE', 5), ('SXSW 2022', 4), ('M1 Max', 4), ('Touch ID', 4), ('iPhone 13', 4), ('5G', 3), ('新iPad Air', 3), ('iOS 15.4', 3), ('Face ID', 3), ('A15', 3), ('Google', 3), ('HTC VIVE', 2), ('MyndVR', 2), ('Daisy', 2), ('Studio Display', 2), ('Home鍵', 2), ('iPad', 2), ('Mac', 2), ('USB-C', 2), ('IP67', 2), ('128GB', 2), ('Android 12L', 2), ('XR Experience單元', 1), ('MyndConnect', 1), ('VIVE Flow', 1), ('VIVE ORIGINALS', 1), ('BEATDAY VR', 1), ('Liam', 1), ('福衛八號', 1), ('GPSR', 1), ('iPh', 1), ('5G iPhone', 1), ('iPad Air 5', 1), ('UltraFusion', 1), ('Apple', 1), ('5.4', 1), ('macOS 12.3', 1), ('Apple Pencil', 1), ('Keynote', 1), ('MacRumors', 1), ('iPhone 12', 1), ('Air Wi-Fi', 1), (' Pro Max', 1), ('Intel', 1), ('Counterp', 1), ('HDR 4', 1), ('64GB', 1), ('256GB', 1), ('5G網路', 1), ('M1', 1), ('Apple Pay', 1), (' Pro', 1), ('iPhone 13 Pr', 1), ('alpine green ', 1), ('Android 12', 1), ('Andrei Popescu）', 1), ('YouT', 1)]), ('運動', []), ('證卷', [('波音777-300ER客機', 1), ('777F貨機', 1), ('777-300ER', 1), ('COVID-19', 1)]), ('產經', [('COVID-19', 2)]), ('娛樂', [('KKTV', 1)]), ('生活', []), ('國際', [('F-35', 3), ('F-18', 2), ('Lockh', 1), ('Tornado）', 1), ('Annegr', 1), ('波音', 1), ('龍捲風戰機', 1), ('龍捲風', 1)]), ('社會', []), ('文化', []), ('兩岸', [('COVID-19', 1)]), ('全部', [('iPhone SE', 8), ('iPad Air', 8), ('M1 Ultra', 6), ('iPhone', 5), ('Mac Studio', 5), ('LINE', 5), ('SXSW 2022', 4), ('M1 Max', 4), ('Touch ID', 4), ('iPhone 13', 4), ('COVID-19', 4), ('2000', 3), ('5G', 3), ('新iPad Air', 3), ('iOS 15.4', 3), ('Face ID', 3), ('A15', 3), ('Google', 3), ('F-35', 3), ('殲16戰機', 2), ('HTC VIVE', 2), ('MyndVR', 2), ('Daisy', 2), ('Studio Display', 2), ('Home鍵', 2), ('iPad', 2), ('Mac', 2), ('USB-C', 2), ('IP67', 2), ('128GB', 2), ('Android 12L', 2), ('F-18', 2), ('2017', 1), ('殲10戰機', 1), ('ADIZ', 1), ('GBU-10', 1), ('GBU-12', 1), ('Mk 82', 1), ('F-16', 1), ('2058', 1), ('XR Experience單元', 1), ('MyndConnect', 1), ('VIVE Flow', 1), ('VIVE ORIGINALS', 1), ('BEATDAY VR', 1), ('Liam', 1), ('福衛八號', 1), ('GPSR', 1), ('iPh', 1), ('5G iPhone', 1), ('iPad Air 5', 1), ('UltraFusion', 1), ('Apple', 1), ('5.4', 1), ('macOS 12.3', 1), ('Apple Pencil', 1), ('Keynote', 1), ('MacRumors', 1), ('iPhone 12', 1), ('Air Wi-Fi', 1), (' Pro Max', 1), ('Intel', 1), ('Counterp', 1), ('HDR 4', 1), ('64GB', 1), ('256GB', 1), ('5G網路', 1), ('M1', 1), ('Apple Pay', 1), (' Pro', 1), ('iPhone 13 Pr', 1), ('alpine green ', 1), ('Android 12', 1), ('Andrei Popescu）', 1), ('YouT', 1), ('波音777-300ER客機', 1), ('777F貨機', 1), ('777-300ER', 1), ('KKTV', 1), ('Lockh', 1), ('Tornado）', 1), ('Annegr', 1), ('波音', 1), ('龍捲風戰機', 1), ('龍捲風', 1)])]"
QUANTITY,"[('政治', [('2000呎', 6), ('10浬', 5), ('80公頃', 2), ('1500呎', 1), ('150浬', 1), ('10公尺', 1), ('5.09公尺', 1), ('2馬赫', 1), ('3889公里', 1), ('2至5海浬', 1), ('4000公尺', 1), ('1.5公里', 1), ('90浬', 1), ('500公尺', 1)]), ('科技', [('4.7吋', 3), ('500公里', 1), ('726度', 1), ('攝氏100度', 1), ('零下200度', 1), ('27吋5', 1), ('3.7吋', 1), ('30度', 1), ('27吋', 1), ('10.9吋', 1)]), ('運動', [('143公里', 2), ('3000公尺', 1), ('147公里', 1), ('146公里', 1), ('151公里', 1), ('200公尺', 1)]), ('證卷', [('1.7點', 7), ('17263.04點', 7), ('1點', 2), ('17239點', 2), ('13點', 2), ('804.55點', 2), ('2.9點', 2), ('1.33點', 2), ('1738點', 2), ('14.8點', 2), ('2.63點', 2), (' 17263.04點', 1), ('17338點', 1), ('145.07點', 1), ('25307.85點', 1), ('12.74點', 1), ('1812.28點', 1), ('17333點', 1), ('24.04點', 1), ('17226點', 1), ('17197點', 1), ('17208點', 1), ('9212口', 1), ('801.45點', 1), ('3.55點', 1), ('805.88點', 1), ('1052口', 1), ('1736.8點', 1), ('15點', 1), ('1735.37點', 1), ('12.2點', 1), ('17287.9點', 1), ('17363.04點', 1), ('14899.1點', 1), ('15.51點', 1)]), ('產經', [('1.7點', 1)]), ('娛樂', []), ('生活', [('28.4公里', 1), ('4.3公里', 1), ('28度', 1), ('22度', 1), ('28至30度', 1), ('1.7公分', 1)]), ('國際', [('數百公里', 1)]), ('社會', [('9mm', 2), ('1216公斤', 2), ('200公里', 1), ('3000公斤', 1), ('500公斤', 1), ('716.39公斤', 1), ('7萬平方公尺', 1), ('2萬餘坪', 1), ('60平方公尺', 1), ('30平方公尺', 1)]), ('文化', [('150公斤', 1), ('2公尺', 1), ('7公尺', 1)]), ('兩岸', [('6人', 1), ('2萬點', 1), ('1萬9531點', 1), ('1022點', 1), ('1萬95', 1), ('1.66點', 1), ('3778點', 1), ('11%', 1)]), ('全部', [('1.7點', 8), ('17263.04點', 7), ('2000呎', 6), ('10浬', 5), ('4.7吋', 3), ('80公頃', 2), ('143公里', 2), ('1點', 2), ('17239點', 2), ('13點', 2), ('804.55點', 2), ('2.9點', 2), ('1.33點', 2), ('1738點', 2), ('14.8點', 2), ('2.63點', 2), ('9mm', 2), ('1216公斤', 2), ('1500呎', 1), ('150浬', 1), ('10公尺', 1), ('5.09公尺', 1), ('2馬赫', 1), ('3889公里', 1), ('2至5海浬', 1), ('4000公尺', 1), ('1.5公里', 1), ('90浬', 1), ('500公尺', 1), ('500公里', 1), ('726度', 1), ('攝氏100度', 1), ('零下200度', 1), ('27吋5', 1), ('3.7吋', 1), ('30度', 1), ('27吋', 1), ('10.9吋', 1), ('3000公尺', 1), ('147公里', 1), ('146公里', 1), ('151公里', 1), ('200公尺', 1), (' 17263.04點', 1), ('17338點', 1), ('145.07點', 1), ('25307.85點', 1), ('12.74點', 1), ('1812.28點', 1), ('17333點', 1), ('24.04點', 1), ('17226點', 1), ('17197點', 1), ('17208點', 1), ('9212口', 1), ('801.45點', 1), ('3.55點', 1), ('805.88點', 1), ('1052口', 1), ('1736.8點', 1), ('15點', 1), ('1735.37點', 1), ('12.2點', 1), ('17287.9點', 1), ('17363.04點', 1), ('14899.1點', 1), ('15.51點', 1), ('28.4公里', 1), ('4.3公里', 1), ('28度', 1), ('22度', 1), ('28至30度', 1), ('1.7公分', 1), ('數百公里', 1), ('200公里', 1), ('3000公斤', 1), ('500公斤', 1), ('716.39公斤', 1), ('7萬平方公尺', 1), ('2萬餘坪', 1), ('60平方公尺', 1), ('30平方公尺', 1), ('150公斤', 1), ('2公尺', 1), ('7公尺', 1), ('6人', 1), ('2萬點', 1), ('1萬9531點', 1), ('1022點', 1), ('1萬95', 1), ('1.66點', 1), ('3778點', 1), ('11%', 1)])]"
TIME,"[('政治', [('下午', 10), ('上午', 10), ('11時26分', 5), ('12時6分', 5), ('傍晚', 3), ('中午', 3), ('上午10時8分', 3), ('晚間', 2), ('白天', 2), ('5時', 1), ('一早', 1), ('晚上', 1), ('下午2時', 1), ('晚上6時', 1), ('10時8分', 1), ('11時5分', 1), ('11時53分', 1), ('11時56分', 1), ('12時13分', 1), ('12時18分', 1), ('10至12時', 1), ('1434小時', 1), ('1125小時', 1), ('下午4時10分', 1), ('4月1日中午12時', 1), ('11時59分', 1), ('11時57分', 1), ('凌晨2時', 1)]), ('科技', [('12分鐘', 1), ('18秒', 1), ('凌晨', 1), ('3月11日晚間9時', 1)]), ('運動', [('今晚', 7), ('晚間', 6), ('下午', 2), ('明晚', 1), ('2小時', 1), ('1分21秒', 1), ('11.6秒', 1), ('早上', 1), ('一秒鐘', 1), ('最後一秒', 1)]), ('證卷', [('傍晚', 1), ('上午', 1), ('5秒', 1), ('下午', 1)]), ('產經', [('下午', 4), ('晚間', 3), ('上午', 1), ('8時', 1), ('清晨5時', 1), ('48小時', 1)]), ('娛樂', [('昨晚', 4), ('深夜', 4), ('中午12時', 1), ('下午', 1), ('半小時', 1), ('上午', 1), ('11時10分', 1), ('晚上', 1), ('100分', 1), ('60到70分鐘', 1), ('凌晨', 1), ('20分鐘', 1), ('1小時', 1), ('晚間', 1), ('當晚', 1)]), ('生活', [('下午', 6), ('晚間', 4), ('今晚', 4), ('17日下午', 3), ('今晚7時30分', 1), ('17日上午', 1), ('清晨夜晚', 1), ('10時26分', 1), ('6日中午', 1), ('3月6日中午', 1), ('下午1時5分', 1), ('1時16分', 1), ('3時16分', 1), ('中午', 1), ('30到40分鐘', 1), ('10多分鐘', 1), ('20多分鐘', 1), ('6時', 1)]), ('國際', [('6小時', 1)]), ('社會', [('下午', 11), ('晚間', 2), ('夜間', 2), ('凌晨', 2), ('今晚', 1), ('下午5時許', 1), ('5秒鐘', 1), ('11日晚間', 1), ('當天晚間', 1), ('8時42分', 1), ('0時15分', 1), ('0時45分', 1), ('中午', 1), ('14分', 1), ('11時40分', 1), ('早上', 1), ('約7時30分許', 1), ('7時41分', 1), ('9時10分許', 1), ('24小時', 1), ('半小時', 1), ('下午3時6分許', 1), ('下午3時38分', 1), ('上午', 1), ('近上午', 1), ('下午4時至晚間', 1), ('近中午', 1), ('下午5時', 1), ('上午9時30分', 1)]), ('文化', [('下午', 4), ('晚上', 4), ('上午', 3), ('白天', 2), ('1小時', 2), ('26日晚上7時', 1), ('上午10點', 1), ('夜間', 1), ('3月17日中午', 1), ('11時', 1), ('3月19日晚上', 1), ('9時38分', 1), ('9時45分', 1), ('11時40分', 1), ('7時30分', 1), ('上午10時', 1), ('今晚', 1)]), ('兩岸', [('24小時', 5), ('上午', 3), ('今早', 1), ('下午8時至9時', 1), ('1小時', 1), ('上午8時', 1), ('上午8時許', 1), ('一個小時', 1), ('1時許', 1), ('4小時以上', 1), ('13日24時', 1), ('凌晨', 1)]), ('全部', [('下午', 39), ('上午', 20), ('晚間', 18), ('今晚', 13), ('晚上', 6), ('24小時', 6), ('中午', 5), ('11時26分', 5), ('12時6分', 5), ('凌晨', 5), ('傍晚', 4), ('白天', 4), ('昨晚', 4), ('深夜', 4), ('1小時', 4), ('上午10時8分', 3), ('17日下午', 3), ('夜間', 3), ('早上', 2), ('半小時', 2), ('11時40分', 2), ('5時', 1), ('一早', 1), ('下午2時', 1), ('晚上6時', 1), ('10時8分', 1), ('11時5分', 1), ('11時53分', 1), ('11時56分', 1), ('12時13分', 1), ('12時18分', 1), ('10至12時', 1), ('1434小時', 1), ('1125小時', 1), ('下午4時10分', 1), ('4月1日中午12時', 1), ('11時59分', 1), ('11時57分', 1), ('凌晨2時', 1), ('12分鐘', 1), ('18秒', 1), ('3月11日晚間9時', 1), ('明晚', 1), ('2小時', 1), ('1分21秒', 1), ('11.6秒', 1), ('一秒鐘', 1), ('最後一秒', 1), ('5秒', 1), ('8時', 1), ('清晨5時', 1), ('48小時', 1), ('中午12時', 1), ('11時10分', 1), ('100分', 1), ('60到70分鐘', 1), ('20分鐘', 1), ('當晚', 1), ('今晚7時30分', 1), ('17日上午', 1), ('清晨夜晚', 1), ('10時26分', 1), ('6日中午', 1), ('3月6日中午', 1), ('下午1時5分', 1), ('1時16分', 1), ('3時16分', 1), ('30到40分鐘', 1), ('10多分鐘', 1), ('20多分鐘', 1), ('6時', 1), ('6小時', 1), ('下午5時許', 1), ('5秒鐘', 1), ('11日晚間', 1), ('當天晚間', 1), ('8時42分', 1), ('0時15分', 1), ('0時45分', 1), ('14分', 1), ('約7時30分許', 1), ('7時41分', 1), ('9時10分許', 1), ('下午3時6分許', 1), ('下午3時38分', 1), ('近上午', 1), ('下午4時至晚間', 1), ('近中午', 1), ('下午5時', 1), ('上午9時30分', 1), ('26日晚上7時', 1), ('上午10點', 1), ('3月17日中午', 1), ('11時', 1), ('3月19日晚上', 1), ('9時38分', 1), ('9時45分', 1), ('7時30分', 1), ('上午10時', 1), ('今早', 1), ('下午8時至9時', 1), ('上午8時', 1), ('上午8時許', 1), ('一個小時', 1), ('1時許', 1), ('4小時以上', 1), ('13日24時', 1)])]"
WORK_OF_ART,"[('政治', []), ('科技', []), ('運動', []), ('證卷', []), ('產經', [('品牌金舶獎', 2), ('第四屆品牌金舶獎', 1)]), ('娛樂', [('犬山記', 5), ('金鐘獎', 4), ('金馬獎', 3), ('奧斯卡', 3), ('金穗獎', 2), ('奧斯卡金像獎', 2), ('收播新聞', 2), ('Bye了極限', 1), ('聲林之王3', 1), ('蝴蝶', 1), ('詭扯', 1), ('台北電影獎', 1), ('中央社', 1), ('英國影藝學院', 1), ('美國影評人大獎', 1), ('工會獎', 1), ('貝爾法斯特', 1), ('愛的後事', 1), ('樂動心旋律', 1), ('CODA', 1), ('西城故事', 1), ('沙丘', 1), ('福爾摩斯', 1), ('窩卡', 1), ('大寒', 1), ('暴力效應', 1), ('蜘蛛女之吻', 1), ('奧斯卡獎', 1), ('復仇者聯盟', 1), ('War', 1), ('復仇者聯盟4', 1), ('華燈初上', 1)]), ('生活', [('威力彩', 2)]), ('國際', []), ('社會', []), ('文化', [('獅子王', 4), ('金鼎獎', 3), ('金漫獎', 2), ('月球水2.0', 1), ('小畢的故事', 1), ('荒人手記', 1), ('第45屆金鼎獎', 1), ('第12屆金漫獎', 1), ('wards銀獎', 1), ('南華微光', 1), ('蘇州評彈', 1), ('中國繪畫－四段景', 1), ('恆春民謠', 1), ('阿婆蘭', 1), ('島嶼微光', 1), ('2019', 1)]), ('兩岸', [('明報', 2), ('紐約時報', 1), ('中國官媒經濟日報', 1), ('星島日報', 1)]), ('全部', [('犬山記', 5), ('金鐘獎', 4), ('獅子王', 4), ('金馬獎', 3), ('奧斯卡', 3), ('金鼎獎', 3), ('品牌金舶獎', 2), ('金穗獎', 2), ('奧斯卡金像獎', 2), ('收播新聞', 2), ('威力彩', 2), ('金漫獎', 2), ('明報', 2), ('第四屆品牌金舶獎', 1), ('Bye了極限', 1), ('聲林之王3', 1), ('蝴蝶', 1), ('詭扯', 1), ('台北電影獎', 1), ('中央社', 1), ('英國影藝學院', 1), ('美國影評人大獎', 1), ('工會獎', 1), ('貝爾法斯特', 1), ('愛的後事', 1), ('樂動心旋律', 1), ('CODA', 1), ('西城故事', 1), ('沙丘', 1), ('福爾摩斯', 1), ('窩卡', 1), ('大寒', 1), ('暴力效應', 1), ('蜘蛛女之吻', 1), ('奧斯卡獎', 1), ('復仇者聯盟', 1), ('War', 1), ('復仇者聯盟4', 1), ('華燈初上', 1), ('月球水2.0', 1), ('小畢的故事', 1), ('荒人手記', 1), ('第45屆金鼎獎', 1), ('第12屆金漫獎', 1), ('wards銀獎', 1), ('南華微光', 1), ('蘇州評彈', 1), ('中國繪畫－四段景', 1), ('恆春民謠', 1), ('阿婆蘭', 1), ('島嶼微光', 1), ('2019', 1), ('紐約時報', 1), ('中國官媒經濟日報', 1), ('星島日報', 1)])]"
